Season (Which subfolder to put file in, . for show's root folder, .. for downloads folder root)	Filename (Revision3 messed up some filenames, this column is used to fix that)	Download Name (Filename that the downloader spit out, useful when downloading from youtube)	Download Link	MD5	SHA256
.	threat-wire--0011--surveillance-drones-in-the-u.s..mp4	Surveillance Drones In The U.S.-JYay1Zuxjb4.mp4	https://www.youtube.com/watch?v=JYay1Zuxjb4	268d097c59616168d13666db65ba10b2	
.	threat-wire--0012--darren-reports-from-geneva-the-wtpf-internet-society-conference.mp4	Darren Reports From Geneva! The WTPF Internet Society Conference - Threat Wire-ojL5hWwiUP8.mp4	https://www.youtube.com/watch?v=ojL5hWwiUP8	ab48fdca2dc25d9abd5292aa93107064	
.	threat-wire--0013--stop-cispa.mp4	Stop CISPA - Threat Wire-TekZv2LSYIE.mp4	https://www.youtube.com/watch?v=TekZv2LSYIE	3a47c57b1fc76e100dfa8141644b8e09	
.	threat-wire--0014--presidential-cyber-security.mp4	Presidential Cyber Security - Threat Wire-1_2E_wp8kJE.mp4	https://www.youtube.com/watch?v=1_2E_wp8kJE	0f574f1e501ba4b09e47d1618a89519e	
.	threat-wire--0015--java-vulnerable-to-attacks.mp4	Java Vulnerable to Attacks - Threat Wire-1ldDF0VKSUA.mp4	https://www.youtube.com/watch?v=1ldDF0VKSUA	7dabf47966022fa4bbe60000794c90e3	
.	threat-wire--0016--new-senate-bill-to-prevent-data-mining.mp4	New Senate Bill to Prevent Data Mining - Threat Wire-Q-9DL1FsvLY.mp4	https://www.youtube.com/watch?v=Q-9DL1FsvLY	ec3a8e2492960f1fc67a450aedaafaa5	
.	threat-wire--0017--irans-vpn-crackdown.mp4	Iran's VPN Crackdown - Threat Wire-0zM8qwrvcGw.mp4	https://www.youtube.com/watch?v=0zM8qwrvcGw	fc8af9dcb8fa981f29740e3b2253a56f	
.	threat-wire--0018--old-cyber-security-law-may-get-an-update.mp4	Old Cyber Security Law May Get an Update - Threat Wire-wEER-fO5R3o.mp4	https://www.youtube.com/watch?v=wEER-fO5R3o	0c10235ef16195245a071b7ca2f7f56a	
.	threat-wire--0019--cyberbunker-vs-spamhaus-biggest-cyber-attack-ever.mp4	Cyberbunker vs Spamhaus - Biggest Cyber Attack Ever - Threat Wire-MjEjE6Yq-Tk.mp4	https://www.youtube.com/watch?v=MjEjE6Yq-Tk	1db8b88012fdc164e703e77d362009a4	
.	threat-wire--0020--google-pays-7m-in-privacy-violations.mp4	Google Pays $7M in Privacy Violations - Threat Wire-uuahf62N8cI.mp4	https://www.youtube.com/watch?v=uuahf62N8cI	ee124d4ba6ac4b17927a7810b99554d1	
.	threat-wire--0021--can-the-irs-monitor-facebook.mp4	Can the IRS Monitor Facebook - Threat Wire--4oZ1NyZYRs.mp4	https://www.youtube.com/watch?v=-4oZ1NyZYRs	2afd6923dcf64d3d756ffded03a45f90	
.	threat-wire--0022--hackers-on-a-plane.mp4	Hackers on a Plane - Threat Wire-zGkx2VnZs9U.mp4	https://www.youtube.com/watch?v=zGkx2VnZs9U	29e310304518f28e7b29469b9768aaa4	
.	threat-wire--0023--better-security-coming-to-twitter.mp4	Better Security Coming to Twitter - Threat Wire-eFdNFqm8InY.mp4	https://www.youtube.com/watch?v=eFdNFqm8InY	ad16ce94e7db664b7483d0a182c0d299	
.	threat-wire--0024--livingsocial-hacked.mp4	LivingSocial HACKED! - Threat Wire-m7NOn1CdPLM.mp4	https://www.youtube.com/watch?v=m7NOn1CdPLM	82ae879206d3b444db9d63c0f7aea4dd	
.	threat-wire--0025--texas-protects-workers-privacy-and-the-onion-gets-hacked.mp4	Texas Protects Workers' Privacy and The Onion Gets Hacked - Threat Wire-fBq3Pa3BpHo.mp4	https://www.youtube.com/watch?v=fBq3Pa3BpHo	9459a8df82f09a27606d980012c67f0f	
.	threat-wire--0026--the-onion-explains-syrian-hack-and-cia-cover-blown.mp4	The Onion Explains Syrian Hack and CIA Cover Blown - Threat Wire-_Ytw1Jl7Pic.mp4	https://www.youtube.com/watch?v=_Ytw1Jl7Pic	efe5c562324e5709d63e1f074de07f55	
.	threat-wire--0027--congress-vs-google-glass-and-strongbox-launch.mp4	Congress vs. Google Glass and Strongbox Launch! - Threat Wire-dbr7KpKhUdg.mp4	https://www.youtube.com/watch?v=dbr7KpKhUdg	56e44e2b50ce3583c983b56c2b3825fb	
.	threat-wire--0028--twitter-two-step-authentication.mp4	Twitter Two-Step Authentication - Threat Wire-2eyO-JQe-sA.mp4	https://www.youtube.com/watch?v=2eyO-JQe-sA	c17d6a65fd016fefe3845d48137c817a	
.	threat-wire--0029--megaupload-victory-and-evernote-gets-more-secure.mp4	Megaupload Victory and Evernote Gets More Secure - Threat Wire-ZLP1GQB10T0.mp4	https://www.youtube.com/watch?v=ZLP1GQB10T0	38c7a15b33f1a664b5146dded426b679	
.	threat-wire--0030--edward-snowden-revealed-as-nsa-leak.mp4	Edward Snowden Revealed as NSA Leak - Threat Wire-UhOscYlrbnw.mp4	https://www.youtube.com/watch?v=UhOscYlrbnw	912c380c31782a19a3ae0b985e837c8c	
.	threat-wire--0031--learn-from-snowden-how-to-protect-your-data.mp4	Learn From Snowden - How to Protect Your Data - Threat Wire-mojJ3rR2xzU.mp4	https://www.youtube.com/watch?v=mojJ3rR2xzU	d8bfacd0f73456163fac1672447329d5	
.	threat-wire--0032--where-in-the-world-is-snowden.mp4	Where in the World is Snowden - Threatwire-mqGly27L7Aw.mp4	https://www.youtube.com/watch?v=mqGly27L7Aw	a51aaf23fed88f244701560172cc73f0	
.	threat-wire--0033--nsa-targets-europe.mp4	NSA Targets Europe - Threat Wire-t-tudwaFE8o.mp4	https://www.youtube.com/watch?v=t-tudwaFE8o	23c3f633bab3da707541abf678da44d4	
.	threat-wire--0034--epic-fights-against-nsa.mp4	EPIC Fights Against NSA - Threat Wire-XuXk0yLk1dI.mp4	https://www.youtube.com/watch?v=XuXk0yLk1dI	84c8606e44ae8e48d253eee596228c9a	
.	threat-wire--0035--feds-banned-from-def-con.mp4	Feds Banned from Def Con! - Threat Wire-ADwPeJoVYT0.mp4	https://www.youtube.com/watch?v=ADwPeJoVYT0	7750ce5e2e9feffea62ad8a71792a0c7	
.	threat-wire--0036--no-more-porn-for-the-uk.mp4	No More Porn for the UK - Threat Wire-5raSeElg4vA.mp4	https://www.youtube.com/watch?v=5raSeElg4vA	7e2cff505c48a05d2f36f2785bf38924	
.	threat-wire--0037--nsa-director-a-liar.mp4	NSA Director a Liar - Threat Wire-0c2EAUV9aaU.mp4	https://www.youtube.com/watch?v=0c2EAUV9aaU	8c6b4ffb762f69238568b9017c473f5a	
.	threat-wire--0038--can-tor-be-trusted.mp4	Can Tor Be Trusted! - Threat Wire-4zldm4EExb8.mp4	https://www.youtube.com/watch?v=4zldm4EExb8	812e58bbd4e130b038739b7b18dd12a8	
.	threat-wire--0039--obama-talks-prism.mp4	Obama Talks PRISM! - Threat Wire-lVs0V7w6oOI.mp4	https://www.youtube.com/watch?v=lVs0V7w6oOI	5d8d5ddb74fc0e566348cb8848958105	
.	threat-wire--0040--craigslist-hands-off-our-data.mp4	Craigslist - Hands Off Our Data! - Threat Wire-In6bQvvVPS4.mp4	https://www.youtube.com/watch?v=In6bQvvVPS4	0962d0a86e8c19fa894e0bb401e62fcb	
.	threat-wire--0041--is-microsofts-backdoor-open-to-the-nsa.mp4	Is Microsoft's Backdoor Open to the NSA - Threat Wire-uhqqb1k1SsM.mp4	https://www.youtube.com/watch?v=uhqqb1k1SsM	b1d3386185355596a5993f8464e01ff2	
.	threat-wire--0042--the-black-budget-leaked.mp4	The Black Budget Leaked - Threat Wire-rsbgbNn3bRM.mp4	https://www.youtube.com/watch?v=rsbgbNn3bRM	f101abcd616df2712737872935b3f8d4	
.	threat-wire--0043--nsa-weakening-crypto-standards.mp4	NSA Weakening Crypto Standards! - Threat Wire-vFv-_7oW7Os.mp4	https://www.youtube.com/watch?v=vFv-_7oW7Os	d164be40c6c6fef4b50ee4a572a89bf0	
.	threat-wire--0044--apples-touch-id-raises-security-questions.mp4	Apple's Touch ID Raises Security Questions - Threat Wire-2EV7BcE88FU.mp4	https://www.youtube.com/watch?v=2EV7BcE88FU	0dca625df3b4383d86a9ee1ad65d7a28	
.	threat-wire--0045--iphones-get-hacked.mp4	iPhones Get Hacked-WW9bYbKut5c.mp4	https://www.youtube.com/watch?v=WW9bYbKut5c	00cc3b139f3be01529a53f090e01c99d	
.	threat-wire--0046--identity-theft-service-hacks-business-aggregators.mp4	Identity Theft Service Hacks Business Aggregators - Threat Wire-x4cXgE_NwO4.mp4	https://www.youtube.com/watch?v=x4cXgE_NwO4	485af23f0bab7cbd2d0c79e2d57a56fa	
.	threat-wire--0047--the-fbi-shuts-down-silk-road.mp4	The FBI Shuts Down Silk Road! - Threat Wire-CsfMFUdS1-Y.mp4	https://www.youtube.com/watch?v=CsfMFUdS1-Y	93e4219cddefab7b803f8b95494fff06	
.	threat-wire--0048--hackers-could-potentially-control-power-stations.mp4	Hackers Could Potentially Control Power Stations- Threat Wire-dai7cJkwQIA.mp4	https://www.youtube.com/watch?v=dai7cJkwQIA	89afd19f6ba2c454d1fd81436ee0958f	
.	threat-wire--0049--apple-can-read-your-imessages.mp4	Apple Can Read Your iMessages - Threat Wire-CTRG2bBf_B4.mp4	https://www.youtube.com/watch?v=CTRG2bBf_B4	e6426e4bec1e6bb4a77aee549bac723d	
.	threat-wire--0050--call-yourself-a-hacker-and-lose-fourth-amendment-rights.mp4	Call Yourself a Hacker and Lose Fourth Amendment Rights-kzAZfPs8NcY.mp4	https://www.youtube.com/watch?v=kzAZfPs8NcY	340335cbdc4485e1ed8653b05af94643	
.	threat-wire--0051--feb-3-2014-ccc-vs-germany-aaron-swartz-documentary.mp4	Threat Wire - Feb 3 2014-qRkKrYTKuCs.mp4	https://www.youtube.com/watch?v=qRkKrYTKuCs	9f8b851c2e89b5c2fb523cf0359c9077	
.	threat-wire--0052--feb-6-2014-the-day-we-fight-back.mp4	ThreatWire - Feb 6 2014-6pSxqupsQeY.mp4	https://www.youtube.com/watch?v=6pSxqupsQeY	e48f7b216ff795d4dd491a2f6c81e2f3	
.	threat-wire--0053--feb-7-2014-russia-bans-bitcoin-nbc-hacking-fail.mp4	ThreatWire - Feb 7 2014-Xeghmj0B2wI.mp4	https://www.youtube.com/watch?v=Xeghmj0B2wI	f6f408acc80f2d3b88d68e80158e3abe	
.	threat-wire--0054--march-13-2014-drones-vs-the-faa.mp4	ThreatWire -- March 13 2014 - Drones vs. The FAA-WfZbfGT_20E.mp4	https://www.youtube.com/watch?v=WfZbfGT_20E	0f0d69b1b05a356cbf6680eacd1fb038	
.	threat-wire--0055a--threatwire-is-back-security-privacy-and-internet-freedom.mp4	ThreatWire is back! Security, Privacy and Internet Freedom!-J8pis4vgwp4.mp4	https://www.youtube.com/watch?v=J8pis4vgwp4	e3d2f70bc8b6b9fcd50951f57349a1d8	
.	threat-wire--0055b--tesla-hacked-ios-ssl-exploits-phishing-on-the-rise.mp4	Tesla Hacked, iOS SSL Exploits, Phishing on the Rise - ThreatWire 55-dLTHuJYpff8.mp4	https://www.youtube.com/watch?v=dLTHuJYpff8	4dbe207152d48dabe5134064872b03d4	
