"Season (Which subfolder to put file in, ""."" for show's root folder, "".."" for downloads folder root.)"	Filename (Revision3 messed up some filenames, this column is used to fix that)	Download Name (Filename that the downloader spit out, useful when downloading from youtube)	Download Link	MD5	SHA256
.	threat-wire--0020--google-pays-7m-in-privacy-violations.mp4	Google Pays $7M in Privacy Violations - Threat Wire-uuahf62N8cI.mp4	https://www.youtube.com/watch?v=uuahf62N8cI		
.	threat-wire--0021--can-the-irs-monitor-facebook.mp4	Can the IRS Monitor Facebook - Threat Wire--4oZ1NyZYRs.mp4	https://www.youtube.com/watch?v=-4oZ1NyZYRs		
.	threat-wire--0022--hackers-on-a-plane.mp4	Hackers on a Plane - Threat Wire-zGkx2VnZs9U.mp4	https://www.youtube.com/watch?v=zGkx2VnZs9U		
.	threat-wire--0023--better-security-coming-to-twitter.mp4	Better Security Coming to Twitter - Threat Wire-eFdNFqm8InY.mp4	https://www.youtube.com/watch?v=eFdNFqm8InY		
.	threat-wire--0024--livingsocial-hacked.mp4	LivingSocial HACKED! - Threat Wire-m7NOn1CdPLM.mp4	https://www.youtube.com/watch?v=m7NOn1CdPLM		
.	threat-wire--0025--texas-protects-workers-privacy-and-the-onion-gets-hacked.mp4	Texas Protects Workers' Privacy and The Onion Gets Hacked - Threat Wire-fBq3Pa3BpHo.mp4	https://www.youtube.com/watch?v=fBq3Pa3BpHo		
.	threat-wire--0026--the-onion-explains-syrian-hack-and-cia-cover-blown.mp4	The Onion Explains Syrian Hack and CIA Cover Blown - Threat Wire-_Ytw1Jl7Pic.mp4	https://www.youtube.com/watch?v=_Ytw1Jl7Pic		
.	threat-wire--0027--congress-vs-google-glass-and-strongbox-launch.mp4	Congress vs. Google Glass and Strongbox Launch! - Threat Wire-dbr7KpKhUdg.mp4	https://www.youtube.com/watch?v=dbr7KpKhUdg		
.	threat-wire--0028--twitter-two-step-authentication.mp4	Twitter Two-Step Authentication - Threat Wire-2eyO-JQe-sA.mp4	https://www.youtube.com/watch?v=2eyO-JQe-sA		
.	threat-wire--0029--megaupload-victory-and-evernote-gets-more-secure.mp4	Megaupload Victory and Evernote Gets More Secure - Threat Wire-ZLP1GQB10T0.mp4	https://www.youtube.com/watch?v=ZLP1GQB10T0		
.	threat-wire--0030--edward-snowden-revealed-as-nsa-leak.mp4	Edward Snowden Revealed as NSA Leak - Threat Wire-UhOscYlrbnw.mp4	https://www.youtube.com/watch?v=UhOscYlrbnw		
.	threat-wire--0031--learn-from-snowden-how-to-protect-your-data.mp4	Learn From Snowden - How to Protect Your Data - Threat Wire-mojJ3rR2xzU.mp4	https://www.youtube.com/watch?v=mojJ3rR2xzU		
.	threat-wire--0032--where-in-the-world-is-snowden.mp4	Where in the World is Snowden - Threatwire-mqGly27L7Aw.mp4	https://www.youtube.com/watch?v=mqGly27L7Aw		
.	threat-wire--0033--nsa-targets-europe.mp4	NSA Targets Europe - Threat Wire-t-tudwaFE8o.mp4	https://www.youtube.com/watch?v=t-tudwaFE8o		
.	threat-wire--0034--epic-fights-against-nsa.mp4	EPIC Fights Against NSA - Threat Wire-XuXk0yLk1dI.mp4	https://www.youtube.com/watch?v=XuXk0yLk1dI		
.	threat-wire--0035--feds-banned-from-def-con.mp4	Feds Banned from Def Con! - Threat Wire-ADwPeJoVYT0.mp4	https://www.youtube.com/watch?v=ADwPeJoVYT0		
.	threat-wire--0036--no-more-porn-for-the-uk.mp4	No More Porn for the UK - Threat Wire-5raSeElg4vA.mp4	https://www.youtube.com/watch?v=5raSeElg4vA		
.	threat-wire--0037--nsa-director-a-liar.mp4	NSA Director a Liar - Threat Wire-0c2EAUV9aaU.mp4	https://www.youtube.com/watch?v=0c2EAUV9aaU		
.	threat-wire--0038--can-tor-be-trusted.mp4	Can Tor Be Trusted! - Threat Wire-4zldm4EExb8.mp4	https://www.youtube.com/watch?v=4zldm4EExb8		
.	threat-wire--0039--obama-talks-prism.mp4	Obama Talks PRISM! - Threat Wire-lVs0V7w6oOI.mp4	https://www.youtube.com/watch?v=lVs0V7w6oOI		
.	threat-wire--0040--craigslist-hands-off-our-data.mp4	Craigslist - Hands Off Our Data! - Threat Wire-In6bQvvVPS4.mp4	https://www.youtube.com/watch?v=In6bQvvVPS4		
.	threat-wire--0041--is-microsofts-backdoor-open-to-the-nsa.mp4	Is Microsoft's Backdoor Open to the NSA - Threat Wire-uhqqb1k1SsM.mp4	https://www.youtube.com/watch?v=uhqqb1k1SsM		
.	threat-wire--0042--the-black-budget-leaked.mp4	The Black Budget Leaked - Threat Wire-rsbgbNn3bRM.mp4	https://www.youtube.com/watch?v=rsbgbNn3bRM		
.	threat-wire--0043--nsa-weakening-crypto-standards.mp4	NSA Weakening Crypto Standards! - Threat Wire-vFv-_7oW7Os.mp4	https://www.youtube.com/watch?v=vFv-_7oW7Os		
.	threat-wire--0044--apples-touch-id-raises-security-questions.mp4	Apple's Touch ID Raises Security Questions - Threat Wire-2EV7BcE88FU.mp4	https://www.youtube.com/watch?v=2EV7BcE88FU		
.	threat-wire--0045--iphones-get-hacked.mp4	iPhones Get Hacked-WW9bYbKut5c.mp4	https://www.youtube.com/watch?v=WW9bYbKut5c		
.	threat-wire--0046--identity-theft-service-hacks-business-aggregators.mp4	Identity Theft Service Hacks Business Aggregators - Threat Wire-x4cXgE_NwO4.mp4	https://www.youtube.com/watch?v=x4cXgE_NwO4		
.	threat-wire--0047--the-fbi-shuts-down-silk-road.mp4	The FBI Shuts Down Silk Road! - Threat Wire-CsfMFUdS1-Y.mp4	https://www.youtube.com/watch?v=CsfMFUdS1-Y		
.	threat-wire--0048--hackers-could-potentially-control-power-stations.mp4	Hackers Could Potentially Control Power Stations- Threat Wire-dai7cJkwQIA.mp4	https://www.youtube.com/watch?v=dai7cJkwQIA		
.	threat-wire--0049--apple-can-read-your-imessages.mp4	Apple Can Read Your iMessages - Threat Wire-CTRG2bBf_B4.mp4	https://www.youtube.com/watch?v=CTRG2bBf_B4		
.	threat-wire--0050--call-yourself-a-hacker-and-lose-fourth-amendment-rights.mp4	Call Yourself a Hacker and Lose Fourth Amendment Rights-kzAZfPs8NcY.mp4	https://www.youtube.com/watch?v=kzAZfPs8NcY		
.	threat-wire--0051--feb-3-2014-ccc-vs-germany-aaron-swartz-documentary.mp4	Threat Wire - Feb 3 2014-qRkKrYTKuCs.mp4	https://www.youtube.com/watch?v=qRkKrYTKuCs		
.	threat-wire--0052--feb-6-2014-the-day-we-fight-back.mp4	ThreatWire - Feb 6 2014-6pSxqupsQeY.mp4	https://www.youtube.com/watch?v=6pSxqupsQeY		
.	threat-wire--0053--feb-7-2014-russia-bans-bitcoin-nbc-hacking-fail.mp4	ThreatWire - Feb 7 2014-Xeghmj0B2wI.mp4	https://www.youtube.com/watch?v=Xeghmj0B2wI		
.	threat-wire--0054--march-13-2014-drones-vs-the-faa.mp4	ThreatWire -- March 13 2014 - Drones vs. The FAA-WfZbfGT_20E.mp4	https://www.youtube.com/watch?v=WfZbfGT_20E		
.	threat-wire--0055a--threatwire-is-back-security-privacy-and-internet-freedom.mp4	ThreatWire is back! Security, Privacy and Internet Freedom!-J8pis4vgwp4.mp4	https://www.youtube.com/watch?v=J8pis4vgwp4		
.	threat-wire--0055b--tesla-hacked-ios-ssl-exploits-phishing-on-the-rise.mp4	Tesla Hacked, iOS SSL Exploits, Phishing on the Rise - ThreatWire 55-dLTHuJYpff8.mp4	https://www.youtube.com/watch?v=dLTHuJYpff8		
